naet	navet
Disnklennet	disenklennet
lietennou	lietenn
flourada	flourada
tezenna	tezenna
enemharpa	harpaharpi
kasaet	kasaet
lardonek	lardonek
defice	defis
krennbenneg	krennbenneg
mol	moullboto
urblatinen	platinenn
lagoutcit	lagoutsistr
kordennad	kordennad
dijastres	dichastres
albani	azbani
taoladur	taoladur
blaoahet	braouac'het
estoneg	estoneg
kigerezvoc'h	kigerezhvoc'h
douarvag	douarvak
dizeureuji	dizeuredi
lonseu	loso
diven	diven
trinket	trinket
manac'hgwenn	manac'hgwenn
difigus	difigus
eskobskoazeller	eskobskoazeller
menegi	menegi
dizon	dizon
gwinsutik	sutik
c'hoantastik	c'hoantastikc'hoantasik
ed	droch
bodennet	bodennet
traouerez	traouerezh
dic'houilhez	dic'houilhez
lammkalon	lammkalon
buson	buson
falziget	falziget
zifranka	difranka
Distagadur	distagadur
siseurt	siseurt
barrikad	barrikad
atahinaj	atahinaj
jipotal	chipotalchipotat
Che	se
heido	heido
dihlozet	dic'hloaza
kouignpatatez	kouignpatatez
puchet	puchet
merd'amdoustek	mardandoustik
maouttourz	tourz
sizunveziad	sizhunvezhiad
umizlat	izelaat
arc'hlavmor	klavmor
tadargaou	tadargaouargevier
raca	raka
gallegsaout	galleg
abuzet	abuziabuz
ti	barrti
jaujabl	jaojapl
jipot	chipot
bourrus	bourrus
Vocheu	mocheu
Elvennvatt	elvenn
touflean	touflezatouflezi
feskennad	feskennad
loan	blein
kas	kas
dilhadet	dilhadet
diskoeadeg	diskouezadeg
diflip	diflip
sikourouz	sikoursikouri
askavas	askavout
ewrinvallont	gwrinvalla
broadelerien	broadeler
Savelli	savellisavella
kristinenna	kristinenna
vijilez	vijilez
lorc'ha	lorc'halorc'hi
avonjadou	afozado
plac'hbihan	plac'hvihan
profezet	profezi
pous	pous
intru	intru
baliou	bali
disrannour	disranner
gourset	goursezal
euskarat	euskarat
Melkerna	melkerna
touflezi	touflezatouflezi
karot	karot
fourniet	fornia
piastr	piastr
gealanebrel	KelanEbrel
chatalkorn	chatalkorn
diharak	diharak
dizale	dizale
gwezdero	derv
butunfri	butunfri
argleuzeuren	kleuzeurenn
klank	klak
ezilost	dilostadilosti
bilhon	bilhon
peuztost	peuztost
ervem	meme
eurc'hrenndi	krenndi
bioulart	bioulart
argraouengouk	kraoennc'houzoug
fontan	fontafonti
prienni	prienni
vilonaj	vilonaj
falc'hadog	falc'hadeg
diboultren	diboultrenn
enemvraka	braka
voumounatoskianchou	moumounamoumounat
kalvichadur	kalveziadur
diadro	diadro
han	ha
tistoko	distokadistoki
malaoued	malaouan
subit	subit
c'hwalennet	holenet
diaozet	diaozet
liesyezherion	liesyezher
Agrezpebober	agreizpepober
dquel	kel
diforc'hein	diforc'hidiforc'hadiforc'h
Tepod	Tepod
porteza	portezaportezalportezat
p	pe
madelezus	madelezhus
moucheted	moucheta
klid	kellid
neveziadelez	neveziadelezh
distoc'h	distoc'h
Liseriourous	liserrous
diorroadur	diorroadur
urgamdro	kammdro
stergann	stergann
flabachat	flabachat
gwezroz	gwezroz
urvorgleuenn	morgleuzenn
alkl	alkool
meanikruilh	ruilh
dic'hailhou	dic'hailhou
aleozenne	leozennaleozenni
songalv	songalv
tramailhat	tramailhattramailhi
diankinat	diankeniadiankenat
warmagorre	gorre
tourtan	tourtan
Abadez	abadez
Andellad	andellad
Abad	abad
ekreizetre	ekreizetreekreiztre
krib	lakrip
digoga	digoga
goulc'her	goulc'her
agroazigell	kroazigell
sec'horoc'h	sec'hor
sec'het	sec'het
Cheuc'h	cheuc'h
laouenamant	laouenamant
trulet	troc'holiet
taolbouh	taolbouc'h
klenk	klenk
Sulfat	sulfat
dilojemant	dilojamant
peurguzumi	peurguzumi
andon	andon
eurbourren	pourenn
dousn	dousenn
Andouribell	touribell
tredan	tredan
linbrein	brein
fric'hwesa	fric'hwesha
urhuloteu	kuloto
trotvar	troet
divinadl	divinadell
ravalik	ravalink
amzouri	amzouri
repr	reper
treuzi	treuzitreuza
prech	prech
skigngomzet	skingomzi
arvourjounenn	bourjonenn
doublebarriken	doublebarrikenn
resti	resti
toget	toget
erhatat	ervataat
trabaser	trabaser
toulldistro	toulldistro
zisloagal	disloagal
Drougskoueria	droukskoueria
gwardmor	gwardmor
kinglav	kinglav
akrilek	akrilek
divot	divot
kernogezh	kernogez
eroahval	gwazhval
iskounia	iskounia
grellus	grellus
greunaval	greunaval
masklouenepgaz	masklenepgaz
diamantour	diamanter
plijapl	plijapl
dic'harzadur	dic'harzhadur
mantilh	mantilh
radio	radio
Viatik	viatik
poullet	poullet
tiliantiz	diliantiz
pavgwan	gwan
krabed	krab
gwelcha	gwelchagwelchat
futet	futet
bourus	bourrus
harpon	harpon
doublchas	doublchas
boulc'het	boulc'het
ranellerez	ranellerezh
c'harveta	garveta
parchi	parchi
ramgoutur	ramgoutur
astalgostez	astalgostez
panermalestra	panermalestra
farbouchat	farbouchat
diret	diret
neuc'h	neuc'h
diflip	diflip
dineza	dinezadinezi
Teuskounoz	teusknoz
dilazet	dilaza
boureller	boureller
falzkreden	falskredenn
goenv	gwevn
dibesket	dibesket
tignol	tignol
skeduz	skedus
falc'had	falc'had
zigablusted	digablusted
savadennet	savadennet
medisinedloened	medisinloened
ainou	aeno
diskouezadek	diskouezadeg
urgrampouezhennbardon	krampouezhenn
dreeno	eno
labousedrous	labousrous
pifounio	pifon
ni	ni
rouf	rouf
kenrespont	kenrespont
avalgouran	avalgouran
rabaniwar	rabani
lusuen	louezaenn
harpa	harpaharpi
erhuhlor	kuzhloar
divourus	divourrus
astrollad	astrollad
Nedintasgrik	tintaltinta
trechil	treuzkila
gourzerret	gouserret
listrikegin	lestrkegin
lakaat	laikaat
c'hordenvec'h	kordennvec'h
endevoutfache	fach
grilheta	grilheta
plaouf	plaouf
jandarm	jandarm
astrimp	astrimp
hoarigaerat	c'hoarigaerat
skinwelerez	skinwelerezh
darempredour	darempreder
hennon	hennon
diva	divav
difoupet	difoupet
kleret	kleret
belerin	pelerin
talabardi	talabardi
zizouelez	dizoueelezh
groenlandeg	greunlandeg
Polonia	Polonia
dawenelegenn	gwenelegenn
tourzed	tourz
lufr	lufr
fulavienn	fulac'henn
asped	asped
nourbabacho	orbabacho
adhanvet	adenvel
fonaploh	fonnapl
ervorgleuenn	morgleuzenn
cheunerien	suner
Prei	prei
bezinseah	bezhinsec'h
deruad	dervad
penndevez	penndevezh
chobar	jobar
chojiged	choj
Anglikaniezh	anglikaniezh
ar	bis
skarbelli	skarbelli
zaonen	saonenn
pansionet	pasionet
rubanek	rubanek
warlerc'hiet	warlerc'hiet
pejet	pejet
sulc'houel	Sulouel
limouzenn	limouzenn
divoulsa	divoursadivoursi
enhomesk(o)	emesk
boulc'het	boulc'het
Krazo	krazo
broszal	proseziprosezal
malisennou	malizenn
FanchKouer	Fach
nafellazketdean	fellelfelloutfallout
Eubeulkazek	ebeulkazeg
chipolata	chipolata
meskdivesk	mesk
diguizadurou	dic'hizadur
desaverez	desaverezh
anterc'hoarezed	hanterc'hoar
diderasa	didarasa
tihoulen	dihoulenni
peuziac'h	peuzyac'h
distrogozh	distrogozh
sinaek	sinaek
bir	bir
ed	megel
digarantezus	digarantezus
Chargregoj	chargregoj
oberbilh	bilh
barbot	barbot
spoesa	spoesa
divreizad	divreizhat
groeitgoab	goap
traouechou	traouezio
chapeledad	chapeledad
sin	sin
skolpenn	skolpenn
koatet	koatet
Boueter	boueterbouetaer
fariaden	faziadenn
strakvourc'hiz	strakvourc'hiz
gallouaj	galouaj
varneztost	warnestost
skridtamaller	skridtamaller
Blank	blank
genaouegi	genaouegigenaouegal
brousta	brousta
Draper	dirapi
kanak	kanak
sederaad	sederaat
eurvarled	barled
skabueu	skabev
amzerier	amzerier
didrechonein	didrechoni
fonta	fontafonti
divrezonega	divrezhonega
gac'h	gac'hgarc'h
Arc'haloch	galoch
henthouarn	henthouarn
forn	forn
hoalgasereh	gwallgaserezh
'nemchakat	chaokatchaokachaoki
dizenoe	dizenoe
loanbleugn	blein
distoka	distokadistoki
ressortchou	resort
jara	jara
eundommadenn	tommadenn
deputeed	depute
krabanoek	krabanaouek
eskibiaj	eskibiezh
fausoni	faosoni
stummspered	stummspered
chipot	chipot
oafadeu	goafad
klevedred	klevedred
luroni	luroni
chourgana	sourgana
sero	sero
trenchikamein	trenchikamein
elog	loegi
Madedoue	madedoue
boultrerez	poultrerezh
dizoganet	dizogani
Sklisenni	sklisennasklisenni
boulouardad	boulouardad
arc'halvar	kalvar
alazki	alazhki(klav)
jina	china
dihopr	dic'hopr
bevech	bewechbewezh
saprr	sapr'
jourdoul	jourdouli
reihmat	reizh
disoagn	disogn
Eundarinenn	tarinenn
krasset	kraset
Mardandomen	mardandomenn
Dileurein	dilaouri
goueria	goueria
peuk	peuk
distrap	distrap
arc'hrenamantdouar	krenamantdouar
Polua	poluapolui
sik	sik
ehoros	horosi
dic'hrozet	dic'hrozet
jilgoden	jilgodenn
difouge	difouge
c'hamel	gamell
mobilier	mobilier
III	mut
pilpos	pilpos
brezida	prezida
souchenn	souchenn
tiglanchedi	diglachedi
Verlator	Brelatore
ali	ali
Dampredevo	dampret
rebech	rebechrebechirebechat
toenn	toennvaot
fransez	frasez
c'houezarfoec'h	foec'h
Gorjellet	gorjellet
cheleuetan	selaouet
braeougoullo	brae
krouglec'h	krouglec'h
brezelwenn	brezelgwenn
dourvnrer	dourvenerel
gousi	kousi
divrud	divrud
dinobl	dinobl
spizryen	spiser
eillavaret	eillavarouteillavaret
bankpiltoz	bankpiltos
drocharpardon	droch
arvoulouenn	boulouenn
radikal	radikal
kammed	kammed
etiyeojont	diyeva
et	roega
buren	burenn
Fidedoulle	fidedoulle
gazett	gazet
lmen	evelma
dizro	dizro
prei	prei
houarnezet	houarnezet
diuergla	divergladivergli
mezevennet	mezevennet
moka	moka
boufamig	boufam
engouez	gouez
foug	foug
klenk	klenk
bailhad	bailhad
tonigenni	tonigenni
arc'horndouar	korndouar
dihiliet	dihiliet
Tanit	tana
ion	bevoniour
fouailhet	fouailhet
divlaz	divlaz
pidadap	pidadap
chistrouenned	chistrouenn
diskeulfet	diskoelfet
venik	gwennig
kamziou	kamz
eblomararza	arzav
sakrilaj	sakrilaj
picqailhryen	pikailher
Frelom	frelom
andonio	andon
difoutre	difoutredifoultre
materiet	materia
gouezpeupli	gwezpupli
poullklogor	poullklogor
erc'hornliou	kornliv
dommaat	tommaat
Paula	Paola
Distoladennou	distaoladenn
urvrasanaoudegezh	brasanaoudegezh
lestrkroazer	kroazer
abebamzer	amzer
didrec'h	didrec'h
pechad	pezhiadpezhad
lorgenneg	lorgenneg
brezermein	bresermein
kornichon	kornichon
vaganein	fagani
ancofua	ankoua
saetoh	savet
kildrenn	kildroenn
ziarbend'	azirbenn
penfollereh	pennfollerezh
babori	pabori
skoazeller	skoazeller
lardeza	lardeza
adskrivadur	adskrivadur
agourceu	koulz
bepenamzer	amzer
groahigdoar	gwrac'hdouar
begad	begad
roz	roz
barguedryen	bargeder
Flouraat	flouraat
reputet	reputet
hadlansan	adlasa
ed	lu
BokejosantWeltaz	bokedsantWeltaz
spegus	spegus
zer	serr
Mitenneg	mitennek
argoadiz	argoadad
Piouit	piouit
kalonet	kalonet
dibl	dible
asiedad	asiedadasietad
krankbigornenn	krankbigornenn
led	led
brakognet	brakonibrakonia
Sardoni	sardoni
adrs	tres
marezmangnelon	mangnelon
Mon	Mon
Fongn	fogn
bidanell	bidanell
touiereh	touerezh
dichanz	dichas
savetwaregiberno	kiberno
dilabour	dilabour
feitanz	fentas
digorezivesker	digor
badou	bado
gwarezad	gwarezad
Damzistag	damzistag
fafarlucho	fafarlucho
arc'hranchadennou	krachadenn
Kasant	kasant
tarztan	tarzhtan
laer	laer
Fachanitrikou	Fach
hernadur	hernadur
diflastr	diflastr
vazegi	bazegabazegi
espurmant	spurmanti
zidozat	didoazat
klanvaet	klavaet
buuchein	muchamuchi
peurziesa	peurziaes
chouchet	souchet
ezetan	aezet
disparl	disparl
dizouea	dizouea
Pardandien	pardandienn
toullbez	toullbez
Kuhaka	kuhaka
arbrobente(z)	propentez
vloubloufal	bloubloufal
batorellet	batorellet
Andrikenn	trikenn
luhek	luc'hek
avieler	avieler
goanneit	gwanaet
adtroni	adtroni
kailhebok	kailhebog
tosttos	tostos
gwallerus	gwallerus
piastr	piastr
c'hoarzhdic'hoarzh	dic'hoarzh
melchenprad	melchonprad
roltein	rolti
tumper	tumper
tufek	tufektufevek
sen	sin
dibaper	dibaper
arc'halbornio	kalborn
hoehiad	gwazhienn
dre'nhentse	hent
diskolied	diskoliet
archedet	archedet
Gwillgoz	Gwilh
boulommig	boulom
abenfinandro	abennfinandro
vangounellou	bangounell
galouzennet	galouzennet
Jaoua	Jaoua
daulskri	taolskriva
bouta	pout
divugel	divugel
felonnetfolonnet	felonet
devegans	divegas
gwesipre	gwezsipre
baltaz	baltaz
Bibisig	bibisbibisig
distambouc'h	distambouc'h
alkenna	alkenna
krafignat	krafignatkrafignikrafignakrafignal
Madedoue	madedoue
blankadurez	blankadurezh
soublienn	soublien
crampinellou	krapinell
delestaj	delestaj
dic'houinet	dic'houinet
trapeptra	trapeptra
dirouein	dirouei
tenngrizou	grizou
Pevarenn	pevarenn
dislavariek	dislavariek
agreiz	agreiz
dic'hout	dic'hout
ampech	ampech
dar	dar
uz	uz
agreiz	agreiz
maenbadez	maenbadez
eolaj	eoulaj
anaozi	anoazhi
zirkonsiza	sirkosiza
tismantri	dismantradismantridismantr
faizanted	fesant
Parej	parej
trodroio	trodroio
bostlourelegou	boestrelego
revorenn	revorenn
atahinour	atahiner
sec'het	sec'het
Sourvomet	soulvoemet
traouerez	traouerezh
c'harbden	garbedenn
gwidal	gwidal
gwallgaserezh	gwallgaserezh
uropean	european
Croaz	kroaz
arc'hlenka	klenk
fourgat	fourgat
krennadou	krennad
agorfroched	agorfroched
maskaradenned	maskaradenn
spurji	spurjaspurji
korzailh	gorzailh
saden	aesadenn
advoulladur	advoulladur
eundouribel	touribell
frailhusoc'h	frailhus
spont	spont
Amzeri	amzeri
oadvez	oadvezh
gallgar	gallgar
hehroaz	kroaz
stragnad	streiniad
Sakrenonde	sakrenonde
Digoust	digoust
divroadeg	divroadeg
dregorn	trogorntrogorn
distanus	distanus
abeurgloz	peurgloza
dourjost	dourjostr
dero	derv
endouadel	touadell
zizuniad	sizhuniad
enemzidafa	didafa
Garved	garved
vinet	minet
soured	soured
ouka	oueka
boukidisantMark	bokedsantMark
eilkosa	eilkosha
adpobladur	adpobladur
digoza	digozha
estrebet	estrebedestreved
brumenet	brumennet
fiskal	fiskal
kaoutegabestr	kabestr
bageerien	bageer
gaboreu	gaboro
Palatrez	palatrez
litorienneu	litorienn
goavenned	goavennet
santelaat	santelaat
eurgambrkibella	kambrgibella
mezdafonta	fontafonti
rannad	rannad
dominikad	dominikad
d'erpearlam	pevarlamm
lipet	lipet
mekanik	mekanik
amparfal	amparfal
dic'hlandour	dic'hlanndour
rivet	rivet
verzinan	milzina
Franseza	Fraseza
arhour	arc'her
trepet	trepet
kensakret	kensakret
Dama	dama
dihouour	dihueer
tufuek	tufektufevek
brein	brein
drapait	dirapi
dizevan	dizevan
kelou	kelokelav
barzegez	barzhegezh
aoaenrud	rut
neieu	nevez
aziskrankas	diskranka
rugagni	rugagni
paramptez	paramptez
chakellereh	chagellerezh
kendijenatra	dijen
konsilmeur	kosil
eurc'hrapad	krapad
arc'holera	kolera
tichistr	tisistr
Peurvad	peurvad
prada	prada
bilhbilh	bilh
ouagouillat	gouagouilhat
diaplik	diaplik
Feta	fe
Walloned	Wallon
peurvouget	peurvouga
dougerienfrouez	dougerfrouezh
ulac'het	uloc'het
ptrrous	paotrrous
asederaas	sederaat
Arvregeureud	gwregeured
dismantri	dismantradismantridismantr
panerbec'h	panerbec'h
eeunhageeun	eeunhageeun
arglochenn	klochenn
druillo	truilha
vombardi	bombardi
fic'hellat	fic'hellat
mmon	memev
tremeniad	tremeniad
divroc'ha	divroc'ha
erbederez	erbederezh
foarvez	foarvezh
pempennein	pempenni
renevezi	renevezi
dreboan	poan
mestrgar	mestrgar
haddigorin	addigeri
garved	garved
kelion	keliensantMark
digorder	digorder
golieren	kolierenn
dizalbadeu	dizalbad
reipar	par
androuzerien	trouzer
lesa	laesha
lampret	lampraat
nondedelle	nondedelle
folizi	polez
urC'haergenou	kaergeno
drouget	drouget
Placqrien	plaker
minotenneu	minotenn
Pezia	pezhia
pellgar	pellgar
baltas	baltaz
chikanour	chikaner
fenestrou	fenestr
Janabl	janabl
gourlerc'her	goulerc'her
dinodadur	dinodadur
sec'het	sec'het
dalkein	talkein
friankal	friankal
perze	perza
Stolier	stolier
Kenskriverien	kenskriver
ekuit	ekuit
agemereurspont	spont
resti	resti
gwelabl	gwelapl
kaniet	kaniet
reh	reizh
mekanik	mekanik
digor	digor
balustr	balustr
c'hriziaoui	gwriziaoui
lavionenn	lavionenn
boltret	poltred
distrogozh	distrogozh
bir	bir
Dargaig	dregaerik
skign	skign
Soutanennet	soutanenni
diyalc'ha	diyalc'ha
wigour	gwigour
eurc'horndronn	korntroenn
lasad	lasad
avoutrerez	avoultrerezavoultrierez
rouanez	rouanez
digeuzia	digeuzia
difaltazi	difaltazi
ilizez	irinjez
guletoh	gwelet
diranj	diraj
melc'houedklorek	melc'hwedklorek
didrast	didrast
Amgav	amgav
riblenneu	riblenn
Froj	fraoj
kutuilhet	kutuilhet
sakridigez	sakridigezh
sahtrech	sac'htrech
pinijennus	pinijennus
Teuill	teuilh
arvouk	arvouk
teal	teal
troeitar	troet
dibrenn	dibrenn
poullkanna	poullkanna
arc'halir	kalir
plaouplaou	plaou
trilamm	trilamm
huengam	gwenngamm
dominoenn	dominoenn
Heaudez	Heodez
Dispontet	dispontet
dihoddivod	diod
krasoriou	krasorio
distagerien	distager
dac'hlapezat	klapezat
klaoiek	klaouiek
diribanz	dirabas
falc'hadeg	falc'hadeg
dic'haouet	dic'haouet
nizezed	nizeznieznizh
Aes	aez
erSar	Sar
luc'hachat	luc'hajat
pimperlammet	pimprlammat
eurc'hataflam	kataflam
hantera	hanterahanteri
lorhour	lorc'her
malan	mall
differ	difer
yalc'her	yalc'heryalc'hour
Peuzklouar	peuzklouar
okailh	kailhenn
nivret	niveret
Satordeienn	satordienn
dizuah	dizoazh
dirikla	dirikla
skorbut	skorbut
appell	apell
roustadbazadou	roustad
digof	digof
azic'hlanan	dic'hlana
penijennerion	pinijenner
sahdiaul	sac'hdiaoul
Ac'haleno	ac'haleno
skodegi	skodegi
digreski	digreski
strak	strak
balibouzik	balibouzik
sutellat	sutellasutellat
kongnardez	kognardez
trimiziek	trimiziek
glavpilpolos	glavpilpolos
dinanet	dinaonet
amzer	amzer
filajereh	filajerezh
nazontealketenoc'h	sonteal
tadargevier	tadargaouargevier
diamboaz	diamboazh
peurvadelezus	peurvadelezhus
aziwardro	aziwardro
beilhenn	peilhenn
arguchurell	kuchurell
poloniad	poloniat
Flagennet	flagennet
Dansellat	dasellat
azibouez	azibouez
arc'habestr	kabestr
toullskragn	toullskragn
seblant	seblant
abellgoz	abellgozh
ratozi	ratozhi
eurvintinvez	mintinvezh
vugalenno	bugalenno
vrodiri	brodiri
oaziri	oaziri
boureryen	boureller
divrein	divrein
damfreget	damfrega
truachou	truaj
mes	maez
selaouerien	selaouer
atahinereh	atahinerezh
direspont	direspont
dizalbad	dizalbad
griadeg	kriadeg
n'ekuir	nekwir
glasreo	glazrev
Veronika	Veronika
stanken	stankenn
kenstrivadek	kenstrivadeg
Kernevihan	KernevKerne
koachkoukoug	koachkoukoug
diboell	diboell
semeill	semeilh
hadtommet	adtommet
lammetareasgant	lammatlammetlammoutlammilampatlampout
baraen	baraenn
emzioal	emziwall
okrennwez	krennwezenn
daeroSantLaoras	daerosantLaoras
rizennandremmwel	rizenn
flankad	flankad
lanngibin	lanngibin
komtach	kontaj
dinec'hi	dinec'hi
digor	digor
c'hwiltouzed	c'hwiltouz
atrakourion	atrakour
dilennidi	dilennad
Emzoutenn	emsouten
koanta	koant
bageer	bageer
alkoolegezh	alkoolegezh
eom'oarvad	moarvat
entenn	eeuntenn
divorz	divors
rizek	rizek
levenn	levenn
Ambahat	ambazhatambac'hat
ajinat	ajina
milennei	melenimelena
Choflez	choflez
Taneval	tanealtaneval
dierbed	dierbed
renklen	renklenn
diforlinket	diferlinketdiforlinket
Pitronig	pitronig
chargregoj	chargregoj
Deuuigent	daouugent
mousklemm	mousklemm
azourc'houez	sourc'hwezha
toratellat	doareatellat
dreujou	treuzo
Eurwechanamzer	amzer
foudralis	foudralis
fachemant	fachamant
mazouet	mazaouet
baokrog	pavkrog
enemanoazfe	anoazhi
tuda	tuda
dirabas	dirabas
Fougeetbras	fougeet
GweOliv	gwezoliv
arGloria	gloria
gonchenna	kochenna
pismintia	pismigapismigat
bojardet	boskardet
reoli	reoli
abeurgrenva	peurgrevaat
eundommaden	tommadenn
brein	brein
broein	broabroiabroi
tifest	tifest
blod	blod
d'enemzigrevi	digrevi
Teadekaat	teodekaat
kosteenni	kostezenni
biek	bevek
saoz	saoz
Chistrouenn	chistrouenn
ziraoskla	diraoskla
gobeu	gobo
paeroni	paeroni
efilbichas	filbicha
tabernaklou	tabernakl
Mardandouchenn	mardandouchenn
gluten	gluten
p	pe
digor	digor
bodoc'ha	bodoc'ha
gwidal	gwidal
titouri	titouri
Yeun	Yeun
neharpfeouto	harpaharpi
Tonnou	tonn
maenteuz	maenteuz
difranet	difranet
eurgirinad	kirinad
laz	laz
alanaddiweza	analad
mimoza	mimoza
moltr	moeltr
dihodella	dic'hodella
hlavarded	helavarded
roustad	roustad
tromplzon	tromplezon
pallennvoger	pallennmoger
ambulas	ambulaso
Binderidinbinbaon	binderindinbinbaon
faoudou	faoued
eurveilhnizat	milinnizat
divez	diwezh
pouizantur	pouezantur
forlinkat	forlinkat
brocherlaou	brocher
pirrig	pirrig
Uisanden	Visantenn
laka'ta	'ta
adreuzkomze	treuzkomz
gulasennou	kulasenn
eu	bir
argarvanneud	karvanneud
adrzhagadal	adreuzhagadal
gube	kubikuba
marheget	marc'hegamarc'hegi
Leich	Leich
roz	roz
zilvidigez	silvidigezh
sperejoudebret	debret
ahetet	ahedet
Aplud	aplud
mandarinez	mandarinez
Tribunalek	tribunaletribunalek
houarnerkezek	houarnerkezeg
lennadeg	lennadeg
kulatoriez	kulatoriezh
sznek	saoznek
Lavarenngouzisplega	gouzisplega
rabh	rabezh
difisturat	difesturaat
leahet	laezhet
dichifein	dichifi
Kanuel	Kanuhel
pesketaour	pesketaer
gwerc'hlas	gwerc'hlas
askelldilig	askelldilig
adreuzhagahed	adreuzhagahed
Falimpl	fallimplij
maskaradenno	maskaradenn
mardandousten	mardandoustenn
gwidal	gwidal
sabran	sabran
erhoaddero	derv
dirodell	dirodell
dichans	dichas
tispernenni	dispernenni
arhlik	klik
Aermor	naervor
Kemenezvihan	Kemenez
brouderesed	broderez
parlak	parlak
nondidi	nondidi
KanhaDiskan	kanhadiskan
Logell	logell
gallegjao	galleg
emstoui	emstoui
breiour	braeer
trespas	treuzpas
voterien	voter
avransel	avrasell
deuhantereg	daouhantereg
Frasa	Frasa
Even	Even
avalpato	avalpato
skarlatin	skarlatin
avanazsouezet	souezhet
mouloud	moudenn
zec'hor	sec'hor
diarc'hantet	diarc'hantet
gouegerh	gouegerc'h
arGloria	gloria
digarantez	digarantez
Vif	Vif
vouc'ha	bouc'ha
krabanaouek	krabanaouek
pommelek	pommelek
lichuen	lichuenn
nedintasket	tintaltinta
frinkerez	fringerez
Tabokmarmouz	tabok
atmosfer	atmosfer
Ploulec'hiz	Ploulec'hiz
chouket	chouket
adonnad	adovaat
marc'hloar	marc'hloar
kalipign	kalipign
lipet	lipet
ergamaren	kamarenn
adermone	termona
arabek	arabeg
spierien	spierspiour
ragistorvezad	ragistorvezhiad
planiet	plaia
prefeti	prefeti
chargwinhoc'h	chargwinhoc'h
krigipaludenn	paludenn
myrrwin	mirwin
c'houdoren	goudorenn
ajorn	ajorn
koltar	koltar
penegwir	paneogwir
tauset	taosi
lastreugenn	lustrugenn
gouez	gouez
magnetek	magnetek
beneadat	beneadat
igromanserez	igromaserezh
serrdorn	serrdorn
zoratat	doareata
bugalegaer	bugalegaer
glaouregez	glaouregez
drop	drop
skaogwrac'hgwenn	skavgwrac'hgwenn
kinglav	kinglav
Avgad	avegad
alorc'h	alorc'h
bre	bre
bannou	kroaz
zet	aezet
poloniat	poloniat
treidagoll	koll
Brochenn	brochenn
samovar	samovar
enemzivrezonega	divrezhonega
jalgod	jalgod
lezober	lezober
bozamant	pozamant
zeuratat	dourata
diskosellein	diskoaselli
neidagliou	neidagliou
imparfall	amparfal
modesteteobet	modesti
alkoll	alkool
freskus	freskus
gendirvi	kenderv
mardazero	derv
azivod	azivot
dornouzdorn	dornouzhdorn
paadtapen	adtapout
barazou	barazh
kansel	kasell
poupon	poupon
torchennet	torchennet
lavigat	lavigalavigat
bankour	bankerbankour
stranell	stranell
lor	lore
nijerez	nijerez
dic'hraus	dic'hraus
hollvadelez	hollvadelezh
egouskmintin	kouskmintin
likozed	likoez
kofilis	kofilis
bioulart	bioulart
botteu	bot
Enemvelekaat	belekaat
mintrailhi	mindrailhi
hil	hil
dadu	dadu
choupa	choupa
torfeterez	torfedourez
kilbenn	kilbenn
arc'heskopti	arc'heskopti
aeled	ahelet
anerskalon	anerzhkalon
eterme	termaltermat
tete	tete
genzoujas	kenzoujas
